feature,importance
fatigue_level,0.14481057109750003
deadline_pressure,0.13585316287640736
sleep_hours,0.1337781793040022
screen_time_hours,0.08240814499603291
assignment_load,0.07456806571093062
mood_score,0.07256094704233144
study_hours,0.07225552490932832
social_media_hours,0.060881157185389376
caffeine_intake_mg,0.06025861702770201
physical_activity_minutes,0.05564118560242417
financial_worry_score,0.03996641305009221
social_interaction_score,0.03740598513624835
health_condition_score,0.029612046061611007
